name,email,phone_number,branch
Elżbieta Mazur,elżbieta.mazur@gmail.com,48598008499,Warszawa
Krystyna Jabłońska,krystyna.jabłońska@gmail.com,48801985128,Kraków
Marta Walczak,marta.walczak@gmail.com,48802355119,Poznań
Beata Baran,beata.baran@gmail.com,48586496666,Gdańsk
Błażej Szymański,błażej.szymański@gmail.com,48641660423,Kraków
Izabela Krawczyk,izabela.krawczyk@gmail.com,48805440259,Kraków
Karolina Kowalska,karolina.kowalska@gmail.com,48793658614,Łódź
Adam Kowalski,adam.kowalski@gmail.com,48755918470,Łódź
Antoni Baran,antoni.baran@gmail.com,48787046859,Kraków
Maria Grabowska,maria.grabowska@gmail.com,48554388800,Gdańsk
