claim_id,status,policy_foreign_key,adjuster_foreign_key
626345,pending,391679,Franciszek Szymański
697927,resolved,342974,Janina Pawlak
993085,resolved,796502,Marek Nowakowski
203696,pending,249373,Józef Lewandowski
322957,pending,125139,Marta Wójcik
328198,resolved,698317,Jacek Lewandowski
900142,pending,267655,Jacek Sikora
742297,resolved,838997,Marta Wójcik
980985,resolved,442553,Lech Wojciechowski
898366,pending,665776,Krystyna Baran
450108,resolved,154639,Karol Król
825075,resolved,988813,Anita Kamińska
278501,resolved,695679,Krzysztof Kowalski
137581,pending,739671,Bolesław Michalski
709985,resolved,881144,Dariusz Kwiatkowski
693605,resolved,234088,Bogumiła Michalska
148286,pending,510016,Bogumiła Michalska
634582,resolved,568512,Joanna Stępień
642757,pending,913743,Celina Walczak
246805,pending,216880,Agnieszka Kowalczyk
266404,pending,895514,Halina Kowalska
523042,resolved,686489,Aleksander Wieczorek
615169,resolved,564371,Marek Nowakowski
224309,resolved,881144,Aleksander Wieczorek
552139,pending,514160,Bogumiła Michalska
775044,pending,863054,Błażej Jaworski
490152,resolved,613129,Łukasz Malinowski
525203,resolved,472107,Karol Król
988401,pending,229220,Leon Szewczyk
205910,pending,943942,Anita Kamińska
257062,pending,109986,Leon Szewczyk
299885,pending,140473,Krzysztof Kowalski
341039,resolved,200660,Bogdan Grabowski
656949,pending,277364,Emilia Woźniak
312496,resolved,607105,Marta Wójcik
113940,pending,576511,Emilia Woźniak
217660,pending,529531,Jacek Król
117694,resolved,269130,Joanna Stępień
665232,resolved,973597,Dariusz Kamiński
354116,resolved,602524,Błażej Piotrowski
979543,pending,344026,Emilia Woźniak
234444,pending,900215,Kacper Tomaszewski
550964,pending,252258,Jacek Lewandowski
348845,pending,189816,Aleksandra Dudek
318371,pending,295529,Krzysztof Woźniak
712461,pending,665220,Aleksandra Dudek
210494,pending,103578,Dariusz Kwiatkowski
920638,pending,111131,Jacek Lewandowski
393293,pending,182812,Joanna Stępień
991692,resolved,530319,Józef Lewandowski
181838,pending,474423,Natalia Krawczyk
221548,resolved,533416,Joanna Stępień
410591,resolved,346850,Natalia Wiśniewska
740981,pending,772720,Błażej Piotrowski
926414,pending,929954,Bogumiła Michalska
979267,resolved,312065,Jacek Sikora
764913,pending,209844,Emilia Woźniak
414627,pending,774570,Marta Wójcik
830130,pending,130537,Joanna Wróblewska
518068,resolved,949059,Dariusz Kamiński
290969,resolved,482272,Leon Szewczyk
841557,resolved,753863,Karol Kaczmarek
773391,resolved,142448,Jacek Lewandowski
442379,resolved,484236,Józef Lewandowski
892890,resolved,632382,Łukasz Malinowski
677445,pending,666459,Kacper Tomaszewski
225483,pending,910663,Emilia Olszewska
346694,pending,337885,Błażej Piotrowski
254070,resolved,540746,Karol Król
920175,pending,653373,Natalia Wiśniewska
742313,resolved,314358,Krzysztof Kowalski
102269,resolved,412620,Natalia Wiśniewska
630477,pending,200660,Daniel Wieczorek
782428,resolved,889685,Anita Kamińska
719685,resolved,773613,Mateusz Lewandowski
352778,pending,140912,Joanna Stępień
335478,pending,817840,Dariusz Kwiatkowski
865593,pending,840491,Ireneusz Kaczmarek
951138,pending,589572,Jacek Krawczyk
144734,resolved,313298,Emilia Olszewska
481257,resolved,290625,Beata Walczak
547262,resolved,273367,Leon Szewczyk
564820,pending,642111,Błażej Jaworski
744989,pending,728859,Jacek Krawczyk
423758,resolved,287204,Daniel Wieczorek
485878,resolved,156769,Karol Król
926569,pending,473211,Błażej Piotrowski
444201,resolved,131978,Łukasz Malinowski
690309,resolved,934764,Marta Wójcik
627472,resolved,721442,Łukasz Malinowski
306838,resolved,560475,Dariusz Kwiatkowski
678739,resolved,448745,Emilia Olszewska
306460,pending,820997,Natalia Krawczyk
473902,resolved,107120,Jacek Sikora
163347,resolved,557189,Marta Wójcik
375239,resolved,880602,Daniel Wieczorek
785447,resolved,582571,Aleksander Wieczorek
515432,pending,859277,Franciszek Szymański
518118,pending,524108,Franciszek Szymański
502636,pending,564951,Agnieszka Kowalczyk
627163,resolved,816299,Emilia Olszewska
249253,pending,131042,Agnieszka Kowalczyk
874731,pending,654782,Mateusz Lewandowski
293467,resolved,576511,Bolesław Michalski
523092,resolved,964608,Joanna Stępień
964060,resolved,218797,Halina Kowalska
715862,pending,128570,Karolina Kowalczyk
413447,resolved,901071,Bolesław Michalski
578429,resolved,746602,Marek Nowakowski
814132,pending,765173,Ireneusz Wójcik
854416,pending,357533,Kacper Tomaszewski
507594,resolved,708900,Marek Nowakowski
590261,pending,665938,Halina Kowalska
677559,resolved,924884,Agnieszka Kowalczyk
186307,resolved,706601,Błażej Piotrowski
942476,pending,144031,Dariusz Kwiatkowski
907947,resolved,745718,Emilia Woźniak
769301,pending,889685,Adam Stępień
474407,pending,216586,Bogdan Grabowski
487624,resolved,431430,Marta Wójcik
496976,pending,903629,Joanna Stępień
922449,pending,371345,Halina Kowalska
289694,resolved,822050,Mateusz Lewandowski
318889,resolved,174310,Aleksander Wieczorek
453165,pending,981171,Marta Wójcik
161837,resolved,688646,Małgorzata Szewczyk
816525,resolved,321948,Franciszek Lewandowski
146853,resolved,526554,Joanna Wróblewska
450794,resolved,892041,Małgorzata Szewczyk
949101,resolved,199631,Krzysztof Woźniak
718337,pending,746089,Mariusz Grabowski
973461,resolved,840670,Dariusz Kwiatkowski
978992,resolved,922665,Adam Stępień
837134,resolved,232917,Błażej Piotrowski
902419,pending,658452,Łukasz Malinowski
134986,resolved,356115,Beata Walczak
370280,pending,972475,Ireneusz Kaczmarek
561632,resolved,708451,Jacek Sikora
434555,resolved,665067,Karolina Kowalczyk
282237,pending,443560,Emilia Woźniak
282889,pending,343832,Leon Szewczyk
639444,resolved,830288,Krzysztof Kowalski
170116,resolved,435170,Janina Pawlak
982570,pending,538006,Marta Wójcik
556549,resolved,135667,Karol Król
518424,resolved,492469,Ireneusz Kaczmarek
667634,resolved,689744,Błażej Piotrowski
675156,pending,506366,Marta Nowakowska
931742,resolved,280129,Mateusz Lewandowski
638242,resolved,721310,Halina Kowalska
375609,resolved,458137,Anita Kamińska
162916,resolved,657943,Franciszek Szymański
525172,resolved,499822,Józef Lewandowski
219528,resolved,415172,Mateusz Lewandowski
310421,resolved,391732,Adam Stępień
441253,pending,197753,Ireneusz Kaczmarek
891847,pending,226986,Franciszek Szymański
823935,pending,353725,Ireneusz Wójcik
632486,resolved,406742,Celina Walczak
810439,pending,431209,Natalia Wiśniewska
